Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.001700000000000004	140.89875071747676	0.03717069458819431	140.86158002288857	12513975230.542589	59198.340137020103	0.25645009749391262	0.0068669263712639881	3.1426960612453548e-13
0.0017100000000000041	140.89875028555269	0.037215534480438649	140.86153475107227	12513973181.747766	59637.807765652382	0.25668776690814898	0.0069177671362967777	9.0576781872058811e-15
0.0017200000000000041	140.89875097494948	0.037260618065252105	140.86149035688422	12513971117.61692	60075.66352202119	0.25692720568944205	0.0069686103647927352	2.1675921091147075e-13
0.0017300000000000041	140.89875206087908	0.037305945337402072	140.86144611554167	12513969039.07999	60510.616249243772	0.25716841380367617	0.0070194559762203857	6.9407890178631246e-13
0.0017400000000000041	140.89875134433589	0.03735151629267093	140.8613998280432	12513966944.585398	60947.468249798323	0.25741139121660317	0.0070703038925713762	9.6999656407578385e-13
0.0017500000000000042	140.8987502502255	0.037397330923633759	140.86135291930188	12513964833.77791	61385.917525666744	0.25765613789395586	0.0071211540373089209	1.3184888231742975e-13
0.0017600000000000042	140.89874946387428	0.037443389216571386	140.8613060746577	12513962707.697701	61826.449271767779	0.25790265380063671	0.007172006334957899	7.2110297363830655e-13
0.0017700000000000042	140.89875151955727	0.037489691173076975	140.86126182838419	12513960567.997883	62263.606464025615	0.25815093890214258	0.0072228607127152915	9.1038461322204168e-13
0.0017800000000000042	140.8987509000477	0.037536236790418315	140.8612146632573	12513958412.029579	62701.299289047747	0.25840099316394033	0.0072737171002405995	4.1349451338270755e-13
0.0017900000000000043	140.89874988322217	0.037583026055753983	140.86116685716641	12513956241.125233	63141.041722806222	0.25865281655057876	0.0073245754284195349	3.5333429901479606e-13
0.0018000000000000043	140.89874948968694	0.037630058963579911	140.86111943072336	12513954053.514023	63581.024297259835	0.25890640902678191	0.0073754356294940936	4.2567751870314507e-14
0.0018100000000000043	140.89875059706787	0.037677335511653309	140.86107326155624	12513951852.158201	64020.239300878624	0.25916177055738937	0.0074262976378983332	6.9009805714979719e-14
0.0018200000000000043	140.89875064149663	0.037724855688014536	140.86102578580864	12513949635.684994	64458.95141044529	0.25941890110611004	0.0074771613896986331	3.0248311042446492e-13
0.0018300000000000044	140.89875132398791	0.037772619488132333	140.86097870449979	12513947404.978865	64898.407335893658	0.25967780063694945	0.0075280268222308383	3.8788084748251155e-13
0.0018400000000000044	140.89875012998525	0.037820626907034999	140.86092950307818	12513945156.962824	65337.609526292785	0.25993846911387725	0.0075788938744322642	1.5577342984154365e-13
0.0018500000000000044	140.89875032839862	0.037868877935878932	140.86088145046276	12513942894.059999	65776.807062157342	0.26020090650025934	0.0076297624867075085	4.7893904355089921e-13
0.0018600000000000044	140.89875013931672	0.037917372573917196	140.86083276674279	12513940616.705761	66217.211919946916	0.26046511275991147	0.0076806326013045953	7.5164247026174903e-13
0.0018700000000000045	140.89874953807592	0.037966110808995736	140.86078342726691	12513938322.728048	66658.0778592149	0.26073108785589194	0.0077315041612537518	3.1627134359917009e-13
0.0018800000000000045	140.89875044263241	0.038015092633809942	140.86073534999861	12513936014.539429	67097.482260683755	0.26099883175083538	0.0077823771110543559	5.3863170003125774e-13
0.0018900000000000045	140.89874959885788	0.038064318048486957	140.86068528080941	12513933689.172491	67537.117136442524	0.26126834440767316	0.0078332513973811673	4.0710847400197766e-13
0.0019000000000000045	140.89875024607466	0.038113787038703426	140.86063645903593	12513931349.146868	67975.561399799437	0.26153962578848772	0.0078841269672117725	5.8593999401608783e-13
0.0019100000000000046	140.89875119109416	0.038163499596657498	140.86058769149753	12513928994.975393	68412.837941952108	0.26181267585520746	0.0079350037683477634	4.1563428729286054e-13
0.0019200000000000046	140.89875001797319	0.038213455720911421	140.86053656225226	12513926625.472538	68853.164860259785	0.26208749457021091	0.0079858817500576221	5.3433879650740065e-13
0.0019300000000000046	140.8987515240799	0.038263655408369165	140.86048786867153	12513924241.658264	69291.156901471171	0.26236408189553595	0.008036760863818649	3.4240977211299459e-13
0.0019400000000000047	140.89875105995114	0.038314098653106421	140.86043696129803	12513921842.202238	69729.850273921606	0.26264243779310215	0.0080876410622420167	1.6793854555599085e-13
0.0019500000000000047	140.89875014416677	0.038364785442309812	140.86038535872447	12513919426.926254	70170.604152418542	0.26292256222444649	0.0081385222977388913	9.6108128372332934e-14
0.0019600000000000043	140.89875036433889	0.038415715768105319	140.86033464857081	12513916995.910788	70609.516001336946	0.26320445515083429	0.0081894045235595611	4.565789995320685e-13
0.0019700000000000039	140.89875027089778	0.038466889626409137	140.86028338127136	12513914549.998877	71049.330697154932	0.26348811653325777	0.0082402876947283953	2.0862174829785523e-13
0.0019800000000000035	140.89875012515486	0.038518307012950337	140.8602318181419	12513912089.52862	71490.705067365911	0.2637735463327443	0.0082911717674889855	1.6047543192320726e-13
0.0019900000000000031	140.89875190915939	0.038569967917187378	140.86018194124219	12513909613.96044	71926.47041252155	0.26406074451035166	0.0083420566977065631	5.559996907322784e-13
0.0020000000000000026	140.89875024866211	0.038621872330783624	140.86012837633135	12513907121.741064	72365.599885538613	0.26434971102634075	0.0083929424427058186	1.5745577324850925e-13
0.0020100000000000022	140.89875033054076	0.038674020249355526	140.86007631029142	12513904615.556131	72804.946474299155	0.26464044584070961	0.0084438289613995264	2.1919300498073774e-13
0.0020200000000000018	140.89875019245048	0.038726411665987379	140.86002378078447	12513902092.509623	73243.62978486724	0.26493294891353214	0.0084947162131235893	5.5572792116978391e-13
0.0020300000000000014	140.89875194956369	0.03877904656962642	140.85997290299406	12513899556.601522	73680.572554341386	0.26522722020445083	0.0085456041573613722	8.1389910041911873e-13
0.002040000000000001	140.89875132220769	0.038831924958421839	140.85991939724926	12513897005.15399	74118.187517083046	0.2655232596732065	0.008596492755212487	7.2712037862377694e-13
0.0020500000000000006	140.89874915349051	0.03888504682599897	140.85986410666453	12513894435.738707	74559.26122387228	0.26582106727940413	0.0086473819685933817	6.2924479326654453e-13
0.0020600000000000002	140.89875146353816	0.038938412162023567	140.85981305137611	12513891853.588144	74997.740950523061	0.26612064298189447	0.0086982717602063012	2.5768809743153427e-13
0.0020699999999999998	140.89875105875541	0.038992020964866037	140.85975903779052	12513889254.93165	75435.161246274656	0.26642198673980033	0.0087491620940946205	5.3563860132451431e-14
0.0020799999999999994	140.89874988667242	0.039045873220107906	140.8597040134523	12513886640.701254	75875.136417904563	0.26672509851171927	0.0088000529336824986	5.0410052680061239e-13
0.002089999999999999	140.89875017093541	0.03909996891826939	140.85965020201712	12513884011.855703	76316.360486010162	0.26702997825592317	0.0088509442426927074	7.9911826566820266e-13
0.0020999999999999986	140.89875078738825	0.039154308058030891	140.85959647933021	12513881368.391951	76755.675525836428	0.26733662593072582	0.0089018359865965391	2.5051670238880844e-13
0.0021099999999999982	140.89875068089506	0.039208890629155092	140.85954179026592	12513878709.808973	77194.777408174603	0.26764504149395035	0.0089527281312062248	1.9043506382707033e-13
0.0021199999999999978	140.89874999936748	0.039263716627911963	140.85948628273957	12513876034.218094	77633.463017613234	0.2679552249037172	0.0090036206430498759	6.1123197291427024e-14
0.0021299999999999973	140.89875178984661	0.03931878604912728	140.85943300379748	12513873345.166969	78070.917078770377	0.26826717611797163	0.0090545134897414611	5.4091451241991398e-13
0.0021399999999999969	140.89875027870846	0.03937409887990629	140.85937617982856	12513870639.890284	78510.635443956853	0.26858089509429228	0.0091054066383204155	1.0864480737884251e-12
0.0021499999999999965	140.89875043588631	0.039429655112981722	140.85932078077332	12513867919.29895	78949.531043439667	0.26889638178992442	0.0091563000566210941	5.0170367966988195e-13
0.0021599999999999961	140.89874975668596	0.039485454747008777	140.85926430193894	12513865183.246775	79389.84130283285	0.26921363616198413	0.0092071937144219736	6.9216685074001561e-13
0.0021699999999999957	140.89875166779314	0.03954149777209507	140.85921017002104	12513862433.915445	79827.924004904824	0.269532658167221	0.0092580875816631342	1.0411633404603264e-12
0.0021799999999999953	140.89875036600512	0.039597784180133856	140.85915258182499	12513859667.98892	80268.614464964747	0.26985344776212261	0.0093089816287318106	4.8360315843578083e-13
0.0021899999999999949	140.898750510631	0.039654313960533913	140.85909619667046	12513856886.11272	80707.097482509998	0.27017600490309968	0.0093598758255398675	7.4305666936987308e-13
0.0021999999999999945	140.89875133250686	0.039711087107458978	140.8590402453994	12513854090.607244	81146.573423987007	0.27050032954659575	0.0094107701425364919	1.5592781009113419e-13
0.0022099999999999941	140.898750538949	0.039768103618018441	140.85898243533097	12513851279.236301	81585.452511235635	0.27082642164867293	0.0094616645520746723	2.1217056241721433e-13
0.0022199999999999937	140.89874960416657	0.039825363482510673	140.85892424068408	12513848451.930704	82025.700974855732	0.27115428116524176	0.0095125590263564919	1.1678110861548136e-13
0.0022299999999999933	140.89875045597651	0.039882866693939006	140.8588675892826	12513845608.823452	82462.82061895571	0.27148390805228634	0.0095634535377266457	4.6627252275778683e-13
0.0022399999999999929	140.89875026426267	0.039940613240787251	140.85880965102189	12513842751.933376	82903.24970552024	0.2718153022648897	0.0096143480590901512	4.0417193082950658e-13
0.0022499999999999925	140.89874986227062	0.039998603115155615	140.85875125915547	12513839878.35976	83343.854737939677	0.27214846375799001	0.009665242563624785	6.5364138965314914e-14
0.002259999999999992	140.89875085733669	0.040056836311848733	140.85869402102486	12513836989.502743	83779.843928086309	0.27248339248655462	0.0097161370251931563	1.2809491335957507e-14
0.0022699999999999916	140.89875125260221	0.040115312822809536	140.85863593977939	12513834085.900299	84216.053447020327	0.27282008840513777	0.0097670314182900491	2.0448945905340793e-13
0.0022799999999999912	140.89875067827211	0.040174032640231137	140.85857664563187	12513831167.037241	84654.186192502442	0.27315855146843521	0.0098179257172486007	1.4283941491281826e-13
0.0022899999999999908	140.89875064307202	0.040232995758049873	140.85851764731399	12513828234.194637	85094.401064458376	0.27349878163092123	0.0098688198972281278	3.701392320891472e-13
0.0022999999999999904	140.89875004256311	0.040292202168330224	140.85845784039478	12513825284.793156	85533.663760302443	0.27384077884696112	0.009919713933566162	5.7294392760993075e-13
0.00230999999999999	140.89874956207734	0.040351651863707892	140.85839791021363	12513822320.267635	85974.415698397061	0.27418454307093737	0.0099706078017147599	7.2102146869225077e-13
0.0023199999999999896	140.89874985735977	0.040411344834259837	140.85833851252551	12513819341.178795	86414.033961531444	0.27453007425629283	0.01002150147811277	8.7403255123366422e-14
0.0023299999999999892	140.89874893648357	0.040471281072788592	140.85827765541077	12513816346.082771	86856.601020756367	0.27487737235637105	0.010072394939555361	9.2144177059318355e-13
0.0023399999999999888	140.89875065016048	0.040531460573696602	140.85821918958678	12513813335.831287	87293.431255210773	0.27522643732478103	0.010123288163002734	3.2917766318685443e-13
0.0023499999999999884	140.89874928886519	0.04059188332634437	140.85815740553886	12513810310.151222	87735.769709753469	0.27557726911458902	0.010174181125588263	2.5174962559328923e-13
0.002359999999999988	140.89874989155194	0.040652549318520602	140.85809734223341	12513807269.837843	88176.253210745199	0.27592986767819566	0.010225073804441135	8.7215322005385527e-13
0.0023699999999999876	140.89875035782671	0.040713458545955941	140.85803689928076	12513804214.298265	88615.271646278634	0.27628423296847343	0.010275966176868764	2.4561465755318111e-13
0.0023799999999999872	140.89875067289461	0.04077461100678155	140.85797606188783	12513801142.597775	89052.486237442761	0.27664036493807331	0.010326858222032885	2.2754188140289839e-13
0.0023899999999999868	140.89874951043922	0.040836006687156985	140.85791350375206	12513798056.381403	89493.124327783633	0.27699826353865226	0.010377749919198397	8.9981065952074813e-13
0.0023999999999999863	140.89875110081837	0.040897645579881972	140.85785345523851	12513794955.257164	89931.424986444006	0.27735792872255549	0.010428641246716819	1.2612333711036917e-12
0.0024099999999999859	140.89875134678664	0.040959527681206538	140.85779181910544	12513791839.593742	90368.843023324313	0.2777193604421751	0.010479532183899137	1.0068719788083263e-12
0.0024199999999999855	140.89875081040631	0.0410216529775458	140.85772915742876	12513788708.792339	90808.395802758969	0.27808255864887915	0.010530422710257888	5.8364338872747934e-13
0.0024299999999999851	140.89874835272477	0.041084021459802361	140.85766433126494	12513785559.968952	91251.283650800542	0.27844752329409339	0.010581312804919998	8.8276356520709729e-13
0.0024399999999999847	140.89875012699306	0.041146633121592134	140.85760349387149	12513782397.319157	91690.632006196218	0.2788142543289191	0.010632202447913835	1.7106768286245773e-12
0.0024499999999999843	140.89875179929814	0.041209487954143059	140.85754231134399	12513779221.283869	92129.278827873306	0.27918275170418844	0.010683091619493677	4.0134659081508196e-13
0.0024599999999999839	140.89874945482183	0.041272585953857251	140.85747686886796	12513776028.262556	92570.875010861317	0.27955301537133848	0.010733980300023795	9.9368431485818623e-13
