Time	Total Energy	Total Kinetic Energy	Total Potential Energy	Pressure	Temperature	COM (v)	COM Velocity (v)	Total Force (v)	Total Momentum (v)
0.0154	511232	511232	0	1.34644e+08	384.297	(1.05297e-15, 1.43432e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0155	511232	511232	0	1.34644e+08	384.297	(6.5455e-16, 5.07988e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0156	511232	511232	0	1.34644e+08	384.297	(-4.4111e-16, 5.35593e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0157	511232	511232	0	1.34644e+08	384.297	(-5.69174e-16, -1.83303e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0158	511232	511232	0	1.34644e+08	384.297	(-1.36602e-15, 1.4669e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0159	511232	511232	0	1.34644e+08	384.297	(-8.11073e-16, -4.48225e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.016	511232	511232	0	1.34644e+08	384.297	(-3.55734e-16, -5.51672e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0161	511232	511232	0	1.34644e+08	384.297	(7.96844e-16, 8.59453e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0162	511232	511232	0	1.34644e+08	384.297	(-1.23795e-15, 1.10562e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0163	511232	511232	0	1.34644e+08	384.297	(1.43716e-15, 1.2906e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0164	511232	511232	0	1.34644e+08	384.297	(-3.41504e-16, 2.31085e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0165	511232	511232	0	1.34644e+08	384.297	(-6.40321e-16, -1.74537e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0166	511232	511232	0	1.34644e+08	384.297	(-2.70358e-15, 8.68275e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0167	511232	511232	0	1.34644e+08	384.297	(1.56523e-16, 7.76923e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0168	511232	511232	0	1.34644e+08	384.297	(-9.53367e-16, 3.96999e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0169	511232	511232	0	1.34644e+08	384.297	(8.25302e-16, -3.45062e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.017	511232	511232	0	1.34644e+08	384.297	(1.77867e-15, 4.04256e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0171	511232	511232	0	1.34644e+08	384.297	(-1.40871e-15, -2.91559e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0172	511232	511232	0	1.34644e+08	384.297	(3.41504e-16, 3.73094e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0173	511232	511232	0	1.34644e+08	384.297	(-1.33756e-15, -7.48464e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0174	511232	511232	0	1.34644e+08	384.297	(-5.26486e-16, -5.06707e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0175	511232	511232	0	1.34644e+08	384.297	(-6.26092e-16, 8.48639e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0176	511232	511232	0	1.34644e+08	384.297	(-1.67906e-15, 2.2767e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0177	511232	511232	0	1.34644e+08	384.297	(-1.12412e-15, -8.27864e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0178	511232	511232	0	1.34644e+08	384.297	(-1.35179e-15, 1.82989e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0179	511232	511232	0	1.34644e+08	384.297	(-7.82614e-16, 9.68307e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.018	511232	511232	0	1.34644e+08	384.297	(-1.73598e-15, -1.10377e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0181	511232	511232	0	1.34644e+08	384.297	(-2.24824e-15, 6.3036e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0182	511232	511232	0	1.34644e+08	384.297	(-1.18104e-15, -7.05634e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0183	511232	511232	0	1.34644e+08	384.297	(2.0348e-15, 9.89509e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0184	511232	511232	0	1.34644e+08	384.297	(-2.1344e-15, -3.69963e-16)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0185	511232	511232	0	1.34644e+08	384.297	(-1.23795e-15, -3.42643e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0186	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, -9.16513e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0187	511232	511232	0	1.34644e+08	384.297	(-1.28064e-15, 1.36445e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0188	511232	511232	0	1.34644e+08	384.297	(4.12651e-16, -7.81476e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0189	511232	511232	0	1.34644e+08	384.297	(4.26881e-17, -2.51148e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.019	511232	511232	0	1.34644e+08	384.297	(-5.40715e-16, 3.50184e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0191	511232	511232	0	1.34644e+08	384.297	(-1.10989e-15, -1.28918e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0192	511232	511232	0	1.34644e+08	384.297	(-1.40871e-15, -2.8914e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0193	511232	511232	0	1.34644e+08	384.297	(-8.67991e-16, -7.19151e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0194	511232	511232	0	1.34644e+08	384.297	(-1.43716e-15, 1.25645e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0195	511232	511232	0	1.34644e+08	384.297	(-5.69174e-17, 9.36291e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0196	511232	511232	0	1.34644e+08	384.297	(2.2767e-16, -8.02536e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0197	511232	511232	0	1.34644e+08	384.297	(-1.83559e-15, 7.99547e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0198	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, -4.83798e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0199	511232	511232	0	1.34644e+08	384.297	(9.96055e-16, -3.57157e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.02	511232	511232	0	1.34644e+08	384.297	(-1.28064e-16, -3.04508e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0201	511232	511232	0	1.34644e+08	384.297	(9.96055e-17, -3.74517e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0202	511232	511232	0	1.34644e+08	384.297	(-1.42294e-15, -2.55986e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0203	511232	511232	0	1.34644e+08	384.297	(-1.42294e-17, 1.75021e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0204	511232	511232	0	1.34644e+08	384.297	(-3.25852e-15, -5.3787e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0205	511232	511232	0	1.34644e+08	384.297	(-1.99211e-16, 1.30768e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0206	511232	511232	0	1.34644e+08	384.297	(-1.09566e-15, 2.36634e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0207	511232	511232	0	1.34644e+08	384.297	(-1.10989e-15, 8.68133e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0208	511232	511232	0	1.34644e+08	384.297	(-3.55734e-16, -9.79406e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0209	511232	511232	0	1.34644e+08	384.297	(1.42294e-17, 3.49615e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.021	511232	511232	0	1.34644e+08	384.297	(-7.96844e-16, -9.00718e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0211	511232	511232	0	1.34644e+08	384.297	(-2.34784e-15, 7.42488e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0212	511232	511232	0	1.34644e+08	384.297	(1.12412e-15, 1.12412e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0213	511232	511232	0	1.34644e+08	384.297	(-2.56128e-16, -7.96275e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0214	511232	511232	0	1.34644e+08	384.297	(-9.96055e-16, 7.3395e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0215	511232	511232	0	1.34644e+08	384.297	(1.26641e-15, 4.80098e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0216	511232	511232	0	1.34644e+08	384.297	(8.53761e-16, -5.40573e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0217	511232	511232	0	1.34644e+08	384.297	(-7.96844e-16, 3.32398e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0218	511232	511232	0	1.34644e+08	384.297	(-6.40321e-16, 1.66626e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0219	511232	511232	0	1.34644e+08	384.297	(-1.53677e-15, -1.16439e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.022	511232	511232	0	1.34644e+08	384.297	(9.53367e-16, 3.95434e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0221	511232	511232	0	1.34644e+08	384.297	(9.39137e-16, 6.39894e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0222	511232	511232	0	1.34644e+08	384.297	(-2.93125e-15, -1.78721e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0223	511232	511232	0	1.34644e+08	384.297	(-2.70358e-16, -5.08557e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0224	511232	511232	0	1.34644e+08	384.297	(-1.12412e-15, 3.81916e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0225	511232	511232	0	1.34644e+08	384.297	(1.70752e-15, -5.33601e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0226	511232	511232	0	1.34644e+08	384.297	(-1.84982e-16, -9.4924e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0227	511232	511232	0	1.34644e+08	384.297	(8.96449e-16, 2.20939e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0228	511232	511232	0	1.34644e+08	384.297	(-9.39137e-16, -4.07956e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0229	511232	511232	0	1.34644e+08	384.297	(-1.6506e-15, -9.96197e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.023	511232	511232	0	1.34644e+08	384.297	(-1.0672e-15, 8.12354e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0231	511232	511232	0	1.34644e+08	384.297	(-1.42294e-15, -5.41569e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0232	511232	511232	0	1.34644e+08	384.297	(5.69174e-17, -2.63954e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0233	511232	511232	0	1.34644e+08	384.297	(3.41504e-16, -1.96934e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0234	511232	511232	0	1.34644e+08	384.297	(-5.12257e-16, 1.93235e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0235	511232	511232	0	1.34644e+08	384.297	(5.54945e-16, -3.896e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0236	511232	511232	0	1.34644e+08	384.297	(-1.76444e-15, 2.61251e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0237	511232	511232	0	1.34644e+08	384.297	(-1.90673e-15, 6.31641e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0238	511232	511232	0	1.34644e+08	384.297	(4.12651e-16, -2.77046e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0239	511232	511232	0	1.34644e+08	384.297	(4.55339e-16, 5.34312e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.024	511232	511232	0	1.34644e+08	384.297	(-5.69174e-16, -4.32857e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0241	511232	511232	0	1.34644e+08	384.297	(6.97238e-16, 4.14074e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0242	511232	511232	0	1.34644e+08	384.297	(2.1344e-16, -2.30516e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0243	511232	511232	0	1.34644e+08	384.297	(6.26092e-16, -2.95686e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0244	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, -1.96365e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0245	511232	511232	0	1.34644e+08	384.297	(-2.0348e-15, -3.20445e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0246	511232	511232	0	1.34644e+08	384.297	(1.15258e-15, 6.20827e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0247	511232	511232	0	1.34644e+08	384.297	(-2.49014e-15, -5.90518e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0248	511232	511232	0	1.34644e+08	384.297	(-2.56128e-16, 6.7376e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0249	511232	511232	0	1.34644e+08	384.297	(-1.63638e-15, -6.14139e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.025	511232	511232	0	1.34644e+08	384.297	(1.15258e-15, 6.15135e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0251	511232	511232	0	1.34644e+08	384.297	(1.02451e-15, 5.28478e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0252	511232	511232	0	1.34644e+08	384.297	(3.69963e-16, -1.41127e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0253	511232	511232	0	1.34644e+08	384.297	(-7.82614e-16, 4.42533e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0254	511232	511232	0	1.34644e+08	384.297	(5.69174e-16, -2.41472e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0255	511232	511232	0	1.34644e+08	384.297	(1.90673e-15, 6.7689e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0256	511232	511232	0	1.34644e+08	384.297	(-3.05931e-15, 4.93047e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0257	511232	511232	0	1.34644e+08	384.297	(1.09566e-15, -2.9469e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0258	511232	511232	0	1.34644e+08	384.297	(-8.25302e-16, 9.78979e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0259	511232	511232	0	1.34644e+08	384.297	(6.5455e-16, -1.60479e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.026	511232	511232	0	1.34644e+08	384.297	(-1.22372e-15, 1.45837e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0261	511232	511232	0	1.34644e+08	384.297	(-4.98027e-16, 3.26991e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0262	511232	511232	0	1.34644e+08	384.297	(-1.56523e-15, -2.11733e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0263	511232	511232	0	1.34644e+08	384.297	(-1.7929e-15, -3.36666e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0264	511232	511232	0	1.34644e+08	384.297	(1.28064e-16, 2.36919e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0265	511232	511232	0	1.34644e+08	384.297	(-3.25852e-15, 6.6878e-16)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0266	511232	511232	0	1.34644e+08	384.297	(8.25302e-16, -2.99812e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0267	511232	511232	0	1.34644e+08	384.297	(-6.6878e-16, 2.91559e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0268	511232	511232	0	1.34644e+08	384.297	(1.26641e-15, -7.22424e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0269	511232	511232	0	1.34644e+08	384.297	(1.90673e-15, -7.78915e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.027	511232	511232	0	1.34644e+08	384.297	(-1.82136e-15, -1.67906e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0271	511232	511232	0	1.34644e+08	384.297	(-1.29487e-15, 1.54588e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0272	511232	511232	0	1.34644e+08	384.297	(2.56128e-16, -1.51685e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0273	511232	511232	0	1.34644e+08	384.297	(1.75021e-15, 1.7929e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0274	511232	511232	0	1.34644e+08	384.297	(1.28064e-15, -1.51116e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0275	511232	511232	0	1.34644e+08	384.297	(9.39137e-16, -2.94263e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0276	511232	511232	0	1.34644e+08	384.297	(-1.43716e-15, 3.54453e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0277	511232	511232	0	1.34644e+08	384.297	(1.70752e-16, -8.31421e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0278	511232	511232	0	1.34644e+08	384.297	(-1.13835e-16, 7.16163e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0279	511232	511232	0	1.34644e+08	384.297	(-2.40476e-15, 4.66723e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.028	511232	511232	0	1.34644e+08	384.297	(-4.69569e-16, 3.41504e-16)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0281	511232	511232	0	1.34644e+08	384.297	(-9.39137e-16, -9.19216e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0282	511232	511232	0	1.34644e+08	384.297	(-4.26881e-17, 1.0322e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0283	511232	511232	0	1.34644e+08	384.297	(-1.03874e-15, 3.69679e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0284	511232	511232	0	1.34644e+08	384.297	(-8.53761e-16, -4.68003e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0285	511232	511232	0	1.34644e+08	384.297	(-2.23401e-15, -9.09398e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0286	511232	511232	0	1.34644e+08	384.297	(-1.08143e-15, 3.89173e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0287	511232	511232	0	1.34644e+08	384.297	(9.53367e-16, 7.92575e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0288	511232	511232	0	1.34644e+08	384.297	(-2.00634e-15, 4.56905e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0289	511232	511232	0	1.34644e+08	384.297	(-8.53761e-17, -8.33129e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.029	511232	511232	0	1.34644e+08	384.297	(1.28064e-16, 2.03195e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0291	511232	511232	0	1.34644e+08	384.297	(-1.35179e-15, 1.18104e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0292	511232	511232	0	1.34644e+08	384.297	(-2.84587e-17, -1.35008e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0293	511232	511232	0	1.34644e+08	384.297	(9.10679e-16, 2.25364e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0294	511232	511232	0	1.34644e+08	384.297	(3.27275e-16, -6.11008e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0295	511232	511232	0	1.34644e+08	384.297	(9.96055e-16, 5.79277e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0296	511232	511232	0	1.34644e+08	384.297	(4.83798e-16, -6.10582e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0297	511232	511232	0	1.34644e+08	384.297	(-1.56523e-16, -1.89677e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0298	511232	511232	0	1.34644e+08	384.297	(-2.26247e-15, -1.71321e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0299	511232	511232	0	1.34644e+08	384.297	(-2.84587e-17, -6.88701e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.03	511232	511232	0	1.34644e+08	384.297	(-7.39926e-16, 1.0322e-13)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0301	511232	511232	0	1.34644e+08	384.297	(2.84587e-16, 1.66199e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0302	511232	511232	0	1.34644e+08	384.297	(-2.29093e-15, 9.62047e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0303	511232	511232	0	1.34644e+08	384.297	(-1.03874e-15, -9.76703e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0304	511232	511232	0	1.34644e+08	384.297	(7.96844e-16, -3.92588e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0305	511232	511232	0	1.34644e+08	384.297	(2.40476e-15, 2.85014e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0306	511232	511232	0	1.34644e+08	384.297	(-9.81825e-16, -8.74109e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0307	511232	511232	0	1.34644e+08	384.297	(-3.41504e-16, 6.31926e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0308	511232	511232	0	1.34644e+08	384.297	(-1.08143e-15, 3.32967e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.0309	511232	511232	0	1.34644e+08	384.297	(-5.83403e-16, -8.25302e-15)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
0.031	511232	511232	0	1.34644e+08	384.297	(4.26881e-16, 1.88681e-14)	(2.22334e-18, 1.334e-18)	(0, 0)	(1.42109e-13, 8.52651e-14)
