Time (ps)	Total Energy (eV)	Total Kinetic Energy (eV)	Total Potential Energy (eV)	Pressure (Pa)	Pressure StdDev (Pa)	Temperature (K)	Temperature StdDev (K)	Total Momentum (A/ps)
0.001700000000000004	140.89877018433828	0.036818244259430935	140.86195194007882	12513991912.901617	55282.189338774537	0.25467811104148841	0.0064115278076057481	4.0258027936298367e-13
0.0017100000000000041	140.89876919312047	0.036860902724932747	140.86190829039552	12513990000.478462	55722.588147656148	0.25489992641595877	0.0064623495995948417	1.1457695256046063e-13
0.0017200000000000041	140.89876932334315	0.036903805002129447	140.86186551834103	12513988071.786043	56161.533924885436	0.2551235116975854	0.0065131748279561568	3.8547173644879028e-13
0.0017300000000000041	140.89877077714775	0.036946951082557147	140.86182382606518	12513986129.287922	56599.344038515999	0.25534886685882557	0.006564003387795476	1.6197039102205239e-13
0.0017400000000000041	140.89877001936691	0.036990340965084328	140.86177967840183	12513984170.762562	57036.888804157585	0.25557599187198876	0.0066148351781707207	4.7365585827409163e-13
0.0017500000000000042	140.89876941171167	0.037033974652357846	140.86173543705931	12513982195.767853	57475.570489281446	0.25580488671005858	0.0066656701016794403	3.6566270212533272e-13
0.0017600000000000042	140.89877014735114	0.037077852133814447	140.86169229521735	12513980208.079353	57915.363258999467	0.25603555134531847	0.0067165080630907622	2.6360959311796731e-13
0.0017700000000000042	140.89877028858888	0.037121973397874014	140.86164831519099	12513978203.862129	58352.116486973362	0.25626798574946263	0.0067673489688571996	4.7832515652730107e-13
0.0017800000000000042	140.89876961355444	0.037166338445936926	140.86160327510848	12513976184.424459	58791.630932840708	0.25650218989456097	0.0068181927288200562	1.0624025719856994e-12
0.0017900000000000043	140.89877089811461	0.037210947276186845	140.8615599508384	12513974150.33882	59228.154924084316	0.25673816375245501	0.0068690392562035935	6.8885379872152048e-14
0.0018000000000000043	140.89876938925627	0.037255799873891868	140.86151358938241	12513972099.180712	59666.327026977029	0.2569759072941154	0.0069198884652850621	1.6019067888351244e-13
0.0018100000000000043	140.89877074718353	0.03730089623326361	140.86146985095027	12513970034.291746	60102.906905345473	0.25721542049005391	0.0069707402729542994	4.7115856047603584e-14
0.0018200000000000043	140.8987712690911	0.037346236351348885	140.86142503273976	12513967954.34697	60537.929007017563	0.25745670331111259	0.0070215945981470752	7.0615770173016745e-14
0.0018300000000000044	140.89876930818772	0.03739182022313961	140.8613774879646	12513965858.756887	60978.007012338487	0.25769975572806764	0.007072451361843448	3.3636643014921039e-13
0.0018400000000000044	140.89876976045514	0.037437647847187644	140.86133211260795	12513963747.58934	61416.499593663939	0.25794457771135632	0.0071233104882994095	2.3311437210469545e-13
0.0018500000000000044	140.89876892308362	0.037483719216686986	140.86128520386694	12513961620.293188	61856.035156023601	0.25819116923134738	0.0071741719032326077	1.0224016045006104e-12
0.0018600000000000044	140.8987682357695	0.037530034323209435	140.86123820144627	12513959477.239845	62298.394995284354	0.25843953025790922	0.0072250355340102816	7.4775563919547786e-13
0.0018700000000000045	140.89876943404195	0.037576593160924189	140.86119284088102	12513957319.333891	62736.356756541347	0.25868966076102257	0.0072759013093066788	2.0584397167634075e-13
0.0018800000000000045	140.89876888905206	0.037623395725806065	140.86114549332623	12513955146.438044	63178.14151267727	0.25894156071073043	0.007326769159569313	6.1471576111024217e-13
0.0018900000000000045	140.89877035290132	0.03767044201241803	140.86109991088892	12513952959.065929	63615.84925136168	0.25919523007637424	0.0073776390177847581	3.9879433583051046e-13
0.0019000000000000045	140.89876920571081	0.037717732016740974	140.86105147369406	12513950756.811384	64058.333163610354	0.25945066882730289	0.0074285108186838639	2.0558320843974615e-13
0.0019100000000000046	140.89877102879856	0.037765265735084014	140.8610057630635	12513948539.863827	64494.297710364444	0.25970787693268016	0.007479384499069471	2.4705772786091286e-13
0.0019200000000000046	140.8987697872266	0.037813043156394791	140.86095674407019	12513946306.703424	64933.514420170948	0.25996685436115113	0.0075302599964528491	9.809472272091134e-14
0.0019300000000000046	140.89877073689914	0.037861064276152115	140.86090967262297	12513944060.44245	65371.498712309898	0.26022760108135418	0.0075811372498584047	5.4431715721977094e-13
0.0019400000000000047	140.89876929244991	0.03790932909018966	140.86085996335973	12513941795.970953	65810.713955323692	0.26049011706183284	0.0076320161999997808	4.6725408154892733e-13
0.0019500000000000047	140.89877122255098	0.03795783758884249	140.86081338496211	12513939518.386971	66247.74407424868	0.2607544022708308	0.0076828967881619427	3.9216075848872651e-13
0.0019600000000000043	140.89876875673343	0.038006589766314595	140.86076216696713	12513937224.294977	66690.814747613564	0.26102045667615553	0.007733778957376705	7.6422385566078328e-14
0.0019700000000000039	140.89876866457041	0.038055585623006961	140.86071307894741	12513934913.523279	67130.72210054005	0.26128828024547879	0.0077846626534460867	1.0788192002826411e-13
0.0019800000000000035	140.89876941759758	0.038104825150545911	140.86066459244705	12513932588.473946	67570.853267666622	0.26155787294631205	0.0078355478227598828	8.5546844580822065e-14
0.0019900000000000031	140.8987695218662	0.038154308338667071	140.86061521352752	12513930248.239859	68009.316027812063	0.26182923474598779	0.0078864344118140008	3.5793287274089532e-14
0.0020000000000000026	140.89877000291435	0.038204035183232121	140.86056596773113	12513927891.994331	68446.611405961143	0.26210236561165806	0.0079373223687169182	3.4707922814237405e-14
0.0020100000000000022	140.89876984012267	0.038254005676377052	140.86051583444629	12513925521.110769	68884.625573167854	0.2623772655098992	0.0079882116428361249	2.0225570033096002e-14
0.0020200000000000018	140.89876997521105	0.038304219814862948	140.86046575539618	12513923134.707722	69322.187321894118	0.2626539344076681	0.0080391021844571243	1.1108112869799727e-13
0.0020300000000000014	140.89877103434623	0.038354677592274011	140.86041635675394	12513920735.248621	69759.995365318056	0.26293237227148425	0.0080899939452100788	2.6407442894293542e-14
0.002040000000000001	140.89876820042517	0.038405378998831875	140.86036282142635	12513918317.840216	70203.074771226311	0.26321257906694906	0.0081408868779511544	9.3531397467668502e-14
0.0020500000000000006	140.89876999334368	0.038456324033902346	140.86031366930976	12513915886.824852	70642.466451588742	0.26349455476020905	0.0081917809367837886	1.3474869741660596e-13
0.0020600000000000002	140.8987690568006	0.038507512696763849	140.86026154410385	12513913440.03438	71082.980409309021	0.26377829931745306	0.0082426760777442286	6.7685620582657717e-13
0.0020699999999999998	140.89876977399462	0.03855894497472559	140.86021082901988	12513910978.114346	71521.903183893693	0.26406381270447371	0.0082935722564849712	1.1610968659344466e-12
0.0020799999999999994	140.89876918168872	0.038610620859582466	140.86015856082912	12513908499.929371	71962.386301227569	0.26435109488658226	0.0083444694294922822	3.6225486788354651e-13
0.002089999999999999	140.89876995220959	0.038662540347798875	140.8601074118618	12513906007.327019	72401.076264263465	0.26464014582892625	0.0083953675547709574	9.052451095386194e-14
0.0020999999999999986	140.89877008376544	0.038714703430497703	140.86005538033496	12513903500.28017	72839.768197650934	0.26493096549681244	0.0084462665899600105	1.3398253154500904e-13
0.0021099999999999982	140.89877024196602	0.03876711009952865	140.86000313186651	12513900978.23628	73278.462066002612	0.26522355385477214	0.0084971664939720165	5.1329105722800166e-13
0.0021199999999999978	140.89876940126294	0.038819760349971824	140.85994964091296	12513898439.784639	73717.157834773359	0.26551791086686438	0.008548067227309962	9.0253088230437437e-13
0.0021299999999999973	140.89876975079562	0.038872654180136565	140.8598970966155	12513895886.180969	74156.721175212224	0.26581403649768182	0.0085989687512875081	3.9544018386295368e-13
0.0021399999999999969	140.89877046716128	0.038925791582018338	140.85984467557927	12513893317.948929	74593.694315802946	0.26611193071169886	0.0086498710274372295	2.5476945515815832e-13
0.0021499999999999965	140.89876953871027	0.038979172547108823	140.85979036616317	12513890733.804659	75033.684002473747	0.26641159347290033	0.0087007740179452491	2.1705379743650944e-13
0.0021599999999999961	140.89876930742338	0.039032797070065461	140.85973651035331	12513888133.615957	75472.171904327741	0.26671302474503122	0.0087516776860493244	5.0415001395706637e-13
0.0021699999999999957	140.89876893017905	0.039086665145354325	140.85968226503368	12513885518.341202	75912.778246328933	0.26701622449191398	0.0088025819954747914	1.4196692314582164e-13
0.0021799999999999953	140.89877084756793	0.039140776767249842	140.85963007080068	12513882888.908979	76348.529678854495	0.26732119267698573	0.0088534869110977465	3.5136410127827281e-13
0.0021899999999999949	140.8987702030449	0.039195131929016136	140.8595750711159	12513880244.909281	76788.496707876169	0.26762792926325862	0.0089043923987407268	4.2195486288035875e-13
0.0021999999999999945	140.89876932872372	0.039249730621628454	140.85951959810208	12513877582.669567	77225.957224161932	0.26793643421336738	0.0089552984245244247	1.7941259039394218e-13
0.0022099999999999941	140.89876969388871	0.039304572838950551	140.85946512104977	12513874908.036442	77666.326543766787	0.26824670748981366	0.0090062049552005856	3.4959158419699589e-14
0.0022199999999999937	140.89876956299943	0.03935965857673978	140.85940990442268	12513872217.245224	78106.678800376481	0.26855874905540583	0.0090571119579075238	1.887525424404208e-13
0.0022299999999999933	140.89876856626208	0.039414987828033626	140.85935357843405	12513869510.329189	78548.035915128159	0.26887255887262734	0.0091080194004869303	1.3507906106337133e-13
0.0022399999999999929	140.89877035716316	0.039470560582251069	140.8592997965809	12513866789.491734	78985.504542832365	0.26918813690349191	0.009158927250770374	2.9176086536852222e-13
0.0022499999999999925	140.8987691127808	0.039526376832627101	140.85924273594819	12513864051.784637	79425.211240058154	0.26950548310965433	0.0092098354773865014	1.9070257944459002e-13
0.002259999999999992	140.89876949736129	0.039582436576023318	140.85918706078527	12513861299.903534	79865.310463586371	0.26982459745274129	0.0092607440501212834	2.4929389922226905e-13
0.0022699999999999916	140.89876978522543	0.039638739807676425	140.85913104541777	12513858531.750952	80302.997766971414	0.2701454798944064	0.0093116529394221426	4.2706999754940682e-13
0.0022799999999999912	140.89877041024803	0.039695286517951872	140.85907512373009	12513855750.129889	80741.492833749202	0.27046813039583878	0.0093625621159375127	6.6735305611983197e-13
0.0022899999999999908	140.89876997708868	0.039752076698145226	140.85901790039051	12513852952.66877	81180.189475165127	0.2707925489181025	0.0094134715502077315	3.0870429484415072e-13
0.0022999999999999904	140.89877010787654	0.039809110343175719	140.85896099753336	12513850140.210379	81618.887803205696	0.27111873542213616	0.0094643812135770649	3.4532783580440648e-13
0.00230999999999999	140.89876936782963	0.039866387445155443	140.85890298038444	12513847310.59816	82056.805440574783	0.27144668986838261	0.009515291078059181	8.4120624908869886e-14
0.0023199999999999896	140.89877072017376	0.039923908001645705	140.85884681217212	12513844467.354355	82493.954820119383	0.27177641221728488	0.0095662011169228359	1.1672948871141806e-12
0.0023299999999999892	140.89876952530025	0.039981672002183645	140.85878785329808	12513841608.627073	82934.21856607603	0.27210790242888178	0.0096171113033087074	4.743224110902293e-13
0.0023399999999999888	140.89876966350101	0.040039679436677772	140.85872998406433	12513838734.575191	83373.504949744078	0.27244116046295108	0.0096680216100956829	7.5140012415370172e-13
0.0023499999999999884	140.89877065158649	0.040097930305278952	140.85867272128124	12513835846.341679	83811.063364248883	0.2727761862796893	0.0097189320113941855	7.16284370792891e-13
0.002359999999999988	140.89876847612533	0.040156424600151321	140.85861205152517	12513832941.910564	84253.016637833542	0.27311297983889221	0.0097698424818095219	8.9260826473499665e-15
0.0023699999999999876	140.89876871350037	0.040215162312750269	140.85855355118761	12513830021.078291	84693.611191008094	0.27345154110015257	0.0098207529959570931	4.8484211067718129e-13
0.0023799999999999872	140.89877093967894	0.040274143433363684	140.85849679624556	12513827086.912903	85129.851723698812	0.27379187002255978	0.0098716635286491029	2.9311098977471858e-13
0.0023899999999999868	140.89877026359724	0.040333367950449797	140.8584368956468	12513824136.426416	85566.86924369281	0.27413396656440553	0.0099225740549097868	1.3256862548031494e-13
0.0023999999999999863	140.89877072825928	0.04039283586011564	140.85837789239918	12513821172.188992	86005.584953816608	0.27447783068425857	0.0099734845501996006	6.0253921872799293e-14
0.0024099999999999859	140.89877141659107	0.040452547162617737	140.85831886942847	12513818193.100153	86442.259763746624	0.27482346234115551	0.010024394991129563	5.3475422218306679e-14
0.0024199999999999855	140.8987697104952	0.040512501852382456	140.85825720864281	12513815197.580994	86882.281651070953	0.27517086149410219	0.010075305354764145	6.4041067011411471e-13
0.0024299999999999851	140.89876977622518	0.040572699914066916	140.85819707631109	12513812186.304937	87321.18900434539	0.27552002810087545	0.010126215618083608	1.112136998039712e-12
0.0024399999999999847	140.89876990781937	0.040633141337771815	140.85813676648161	12513809159.429636	87758.632785071066	0.27587096211882994	0.010177125758085647	1.3145115626417041e-13
0.0024499999999999843	140.89877024332739	0.040693826119381542	140.85807641720803	12513806118.645033	88198.092260308127	0.27622366350581851	0.010228035751789709	4.9269491346533078e-13
0.0024599999999999839	140.89876851471661	0.040754754254925134	140.85801376046166	12513803061.413958	88641.34806415459	0.27657813221948357	0.010278945577362445	7.3323970061607734e-13
